bolivarian_republic_of_venezuela	locatedIn	americas
canada	locatedIn	americas
canada	locatedIn	northern_america
central_african_republic	locatedIn	africa
co-operative_republic_of_guyana	locatedIn	americas
co-operative_republic_of_guyana	locatedIn	south_america
democratic_peoples_republic_of_korea	locatedIn	asia
democratic_peoples_republic_of_korea	locatedIn	eastern_asia
dominican_republic	locatedIn	americas
federal_republic_of_germany	locatedIn	europe
federal_republic_of_nigeria	locatedIn	africa
federative_republic_of_brazil	locatedIn	americas
french_republic	locatedIn	europe
grand_duchy_of_luxembourg	locatedIn	europe
hellenic_republic	locatedIn	europe
kingdom_of_belgium	locatedIn	europe
kingdom_of_belgium	locatedIn	western_europe
kingdom_of_thailand	locatedIn	asia
kyrgyz_republic	locatedIn	asia
lao_peoples_democratic_republic	locatedIn	asia
macao_special_administrative_region_of_the_peoples_republic_of_china	locatedIn	asia
macao_special_administrative_region_of_the_peoples_republic_of_china	locatedIn	eastern_asia
malaysia	locatedIn	asia
nation_of_brunei,_abode_of_peace	locatedIn	asia
nation_of_brunei,_abode_of_peace	locatedIn	south-eastern_asia
netherlands	locatedIn	europe
netherlands	locatedIn	western_europe
plurinational_state_of_bolivia	locatedIn	americas
republic_of_albania	locatedIn	europe
republic_of_albania	locatedIn	southern_europe
republic_of_burundi	locatedIn	africa
republic_of_chad	locatedIn	africa
republic_of_chad	locatedIn	middle_africa
republic_of_chile	locatedIn	americas
republic_of_colombia	locatedIn	americas
republic_of_costa_rica	locatedIn	americas
republic_of_ecuador	locatedIn	americas
republic_of_ecuador	locatedIn	south_america
republic_of_haiti	locatedIn	americas
republic_of_haiti	locatedIn	caribbean
republic_of_honduras	locatedIn	americas
republic_of_kazakhstan	locatedIn	asia
republic_of_kazakhstan	locatedIn	central_asia
republic_of_kenya	locatedIn	africa
republic_of_kenya	locatedIn	eastern_africa
republic_of_korea	locatedIn	asia
republic_of_kosovo	locatedIn	eastern_europe
republic_of_kosovo	locatedIn	europe
republic_of_macedonia	locatedIn	europe
republic_of_malawi	locatedIn	africa
republic_of_malawi	locatedIn	eastern_africa
republic_of_mozambique	locatedIn	africa
republic_of_nicaragua	locatedIn	americas
republic_of_nicaragua	locatedIn	central_america
republic_of_peru	locatedIn	americas
republic_of_peru	locatedIn	south_america
republic_of_rwanda	locatedIn	africa
republic_of_south_sudan	locatedIn	africa
republic_of_suriname	locatedIn	americas
republic_of_uganda	locatedIn	africa
republic_of_uzbekistan	locatedIn	asia
turkmenistan	locatedIn	asia
united_republic_of_tanzania	locatedIn	africa
united_states_of_america	locatedIn	americas
