anguilla	locatedIn	americas
anguilla	locatedIn	caribbean
arab_republic_of_egypt	locatedIn	africa
bailiwick_of_jersey	locatedIn	europe
bailiwick_of_jersey	locatedIn	northern_europe
bosnia_and_herzegovina	locatedIn	europe
bosnia_and_herzegovina	locatedIn	southern_europe
democratic_republic_of_the_congo	locatedIn	africa
democratic_republic_of_the_congo	locatedIn	middle_africa
democratic_socialist_republic_of_sri_lanka	locatedIn	asia
democratic_socialist_republic_of_sri_lanka	locatedIn	southern_asia
federal_democratic_republic_of_ethiopia	locatedIn	africa
federal_democratic_republic_of_ethiopia	locatedIn	eastern_africa
federal_republic_of_somalia	locatedIn	africa
gabonese_republic	locatedIn	africa
hashemite_kingdom_of_jordan	locatedIn	asia
hungary	locatedIn	europe
iceland	locatedIn	europe
iceland	locatedIn	northern_europe
islamic_republic_of_afghanistan	locatedIn	asia
islamic_republic_of_iran	locatedIn	asia
islamic_republic_of_mauritania	locatedIn	africa
islamic_republic_of_pakistan	locatedIn	asia
islamic_republic_of_pakistan	locatedIn	southern_asia
italian_republic	locatedIn	europe
kingdom_of_bahrain	locatedIn	asia
kingdom_of_bahrain	locatedIn	western_asia
kingdom_of_morocco	locatedIn	africa
lebanese_republic	locatedIn	asia
lebanese_republic	locatedIn	western_asia
montenegro	locatedIn	europe
most_serene_republic_of_san_marino	locatedIn	europe
most_serene_republic_of_san_marino	locatedIn	southern_europe
peoples_democratic_republic_of_algeria	locatedIn	africa
peoples_democratic_republic_of_algeria	locatedIn	northern_africa
peoples_republic_of_bangladesh	locatedIn	asia
peoples_republic_of_bangladesh	locatedIn	southern_asia
peoples_republic_of_china	locatedIn	asia
pitcairn_group_of_islands	locatedIn	oceania
pitcairn_group_of_islands	locatedIn	polynesia
republic_of_angola	locatedIn	africa
republic_of_angola	locatedIn	middle_africa
republic_of_belarus	locatedIn	europe
republic_of_cameroon	locatedIn	africa
republic_of_cameroon	locatedIn	middle_africa
republic_of_croatia	locatedIn	europe
republic_of_croatia	locatedIn	southern_europe
republic_of_côte_divoire	locatedIn	africa
republic_of_djibouti	locatedIn	africa
republic_of_djibouti	locatedIn	eastern_africa
republic_of_equatorial_guinea	locatedIn	africa
republic_of_equatorial_guinea	locatedIn	middle_africa
republic_of_fiji	locatedIn	melanesia
republic_of_fiji	locatedIn	oceania
republic_of_guinea	locatedIn	africa
republic_of_guinea	locatedIn	western_africa
republic_of_guinea-bissau	locatedIn	africa
republic_of_india	locatedIn	asia
republic_of_liberia	locatedIn	africa
republic_of_mali	locatedIn	africa
republic_of_malta	locatedIn	europe
republic_of_malta	locatedIn	southern_europe
republic_of_moldova	locatedIn	europe
republic_of_namibia	locatedIn	africa
republic_of_niger	locatedIn	africa
republic_of_poland	locatedIn	europe
republic_of_senegal	locatedIn	africa
republic_of_serbia	locatedIn	europe
republic_of_sierra_leone	locatedIn	africa
republic_of_slovenia	locatedIn	europe
republic_of_the_congo	locatedIn	africa
republic_of_the_marshall_islands	locatedIn	micronesia
republic_of_the_marshall_islands	locatedIn	oceania
republic_of_the_sudan	locatedIn	africa
republic_of_the_union_of_myanmar	locatedIn	asia
republic_of_the_union_of_myanmar	locatedIn	south-eastern_asia
republic_of_zambia	locatedIn	africa
romania	locatedIn	europe
russian_federation	locatedIn	europe
sahrawi_arab_democratic_republic	locatedIn	africa
sahrawi_arab_democratic_republic	locatedIn	northern_africa
slovak_republic	locatedIn	europe
south_georgia_and_the_south_sandwich_islands	locatedIn	americas
south_georgia_and_the_south_sandwich_islands	locatedIn	south_america
state_of_eritrea	locatedIn	africa
state_of_eritrea	locatedIn	eastern_africa
state_of_israel	locatedIn	asia
state_of_israel	locatedIn	western_asia
state_of_libya	locatedIn	africa
state_of_palestine	locatedIn	asia
state_of_palestine	locatedIn	western_asia
syrian_arab_republic	locatedIn	asia
territory_of_christmas_island	locatedIn	australia_and_new_zealand
territory_of_christmas_island	locatedIn	oceania
territory_of_the_cocos_keeling_islands	locatedIn	australia_and_new_zealand
territory_of_the_cocos_keeling_islands	locatedIn	oceania
tunisian_republic	locatedIn	africa
tunisian_republic	locatedIn	northern_africa
ukraine	locatedIn	eastern_europe
ukraine	locatedIn	europe
