Method	Model	Metric	Fraction	Result
ADV	DistMult	HITS@3	0.1	4.55
ADV	DistMult	HITS@3	0.2	7.48
ADV	DistMult	HITS@3	0.3	10.74
ADV	DistMult	HITS@3	0.4	13.53
ADV	DistMult	HITS@3	0.5	16.76
ADV	DistMult	HITS@3	0.6	20.17
ADV	DistMult	HITS@3	0.7	23.62
ADV	DistMult	HITS@3	0.8	28.58
ADV	DistMult	HITS@3	0.9	33.48
ADV	DistMult	HITS@3	1.0	41.65
ADV	DistMult	MR	0.1	32244.87
ADV	DistMult	MR	0.2	21182.11
ADV	DistMult	MR	0.3	14786.99
ADV	DistMult	MR	0.4	10248.66
ADV	DistMult	MR	0.5	8469.80
ADV	DistMult	MR	0.6	6460.90
ADV	DistMult	MR	0.7	4291.53
ADV	DistMult	MR	0.8	3164.90
ADV	DistMult	MR	0.9	2634.24
ADV	DistMult	MR	1.0	1836.47
ADV	DistMult	HITS@10	0.1	7.23
ADV	DistMult	HITS@10	0.2	12.70
ADV	DistMult	HITS@10	0.3	17.33
ADV	DistMult	HITS@10	0.4	21.29
ADV	DistMult	HITS@10	0.5	25.25
ADV	DistMult	HITS@10	0.6	30.47
ADV	DistMult	HITS@10	0.7	35.20
ADV	DistMult	HITS@10	0.8	39.84
ADV	DistMult	HITS@10	0.9	46.94
ADV	DistMult	HITS@10	1.0	56.19
ADV	DistMult	MRR	0.1	0.044
ADV	DistMult	MRR	0.2	0.067
ADV	DistMult	MRR	0.3	0.094
ADV	DistMult	MRR	0.4	0.113
ADV	DistMult	MRR	0.5	0.138
ADV	DistMult	MRR	0.6	0.168
ADV	DistMult	MRR	0.7	0.195
ADV	DistMult	MRR	0.8	0.239
ADV	DistMult	MRR	0.9	0.286
ADV	DistMult	MRR	1.0	0.370
ADV	DistMult	HITS@1	0.1	2.79
ADV	DistMult	HITS@1	0.2	4.15
ADV	DistMult	HITS@1	0.3	5.18
ADV	DistMult	HITS@1	0.4	6.42
ADV	DistMult	HITS@1	0.5	7.41
ADV	DistMult	HITS@1	0.6	9.05
ADV	DistMult	HITS@1	0.7	11.21
ADV	DistMult	HITS@1	0.8	14.88
ADV	DistMult	HITS@1	0.9	18.69
ADV	DistMult	HITS@1	1.0	27.32
ADV	DistMult	HITS@5	0.1	5.58
ADV	DistMult	HITS@5	0.2	9.18
ADV	DistMult	HITS@5	0.3	12.84
ADV	DistMult	HITS@5	0.4	17.19
ADV	DistMult	HITS@5	0.5	20.55
ADV	DistMult	HITS@5	0.6	24.58
ADV	DistMult	HITS@5	0.7	29.12
ADV	DistMult	HITS@5	0.8	33.83
ADV	DistMult	HITS@5	0.9	39.24
ADV	DistMult	HITS@5	1.0	48.44
ADV	TransE	HITS@3	0.1	5.39
ADV	TransE	HITS@3	0.2	5.69
ADV	TransE	HITS@3	0.3	5.71
ADV	TransE	HITS@3	0.4	5.64
ADV	TransE	HITS@3	0.5	5.70
ADV	TransE	HITS@3	0.6	5.71
ADV	TransE	HITS@3	0.7	5.24
ADV	TransE	HITS@3	0.8	100.00
ADV	TransE	HITS@3	0.9	5.47
ADV	TransE	HITS@3	1.0	5.69
ADV	TransE	MR	0.1	16594.20
ADV	TransE	MR	0.2	9294.53
ADV	TransE	MR	0.3	6103.80
ADV	TransE	MR	0.4	4541.60
ADV	TransE	MR	0.5	3785.36
ADV	TransE	MR	0.6	3101.31
ADV	TransE	MR	0.7	2782.20
ADV	TransE	MR	0.8	1.00
ADV	TransE	MR	0.9	2242.07
ADV	TransE	MR	1.0	2034.26
ADV	TransE	HITS@10	0.1	6.45
ADV	TransE	HITS@10	0.2	7.36
ADV	TransE	HITS@10	0.3	8.04
ADV	TransE	HITS@10	0.4	8.95
ADV	TransE	HITS@10	0.5	8.90
ADV	TransE	HITS@10	0.6	8.89
ADV	TransE	HITS@10	0.7	8.68
ADV	TransE	HITS@10	0.8	100.00
ADV	TransE	HITS@10	0.9	8.99
ADV	TransE	HITS@10	1.0	8.65
ADV	TransE	MRR	0.1	0.053
ADV	TransE	MRR	0.2	0.057
ADV	TransE	MRR	0.3	0.052
ADV	TransE	MRR	0.4	0.056
ADV	TransE	MRR	0.5	0.059
ADV	TransE	MRR	0.6	0.060
ADV	TransE	MRR	0.7	0.057
ADV	TransE	MRR	0.8	1.000
ADV	TransE	MRR	0.9	0.056
ADV	TransE	MRR	1.0	0.055
ADV	TransE	HITS@1	0.1	4.74
ADV	TransE	HITS@1	0.2	4.97
ADV	TransE	HITS@1	0.3	4.00
ADV	TransE	HITS@1	0.4	4.06
ADV	TransE	HITS@1	0.5	3.85
ADV	TransE	HITS@1	0.6	4.11
ADV	TransE	HITS@1	0.7	4.04
ADV	TransE	HITS@1	0.8	100.00
ADV	TransE	HITS@1	0.9	3.87
ADV	TransE	HITS@1	1.0	4.71
ADV	TransE	HITS@5	0.1	5.49
ADV	TransE	HITS@5	0.2	6.22
ADV	TransE	HITS@5	0.3	6.30
ADV	TransE	HITS@5	0.4	6.09
ADV	TransE	HITS@5	0.5	6.66
ADV	TransE	HITS@5	0.6	6.51
ADV	TransE	HITS@5	0.7	6.61
ADV	TransE	HITS@5	0.8	100.00
ADV	TransE	HITS@5	0.9	6.72
ADV	TransE	HITS@5	1.0	6.18
ADV	ComplEx	HITS@3	0.1	4.01
ADV	ComplEx	HITS@3	0.2	8.06
ADV	ComplEx	HITS@3	0.3	10.53
ADV	ComplEx	HITS@3	0.4	13.60
ADV	ComplEx	HITS@3	0.5	16.79
ADV	ComplEx	HITS@3	0.6	19.67
ADV	ComplEx	HITS@3	0.7	24.29
ADV	ComplEx	HITS@3	0.8	28.52
ADV	ComplEx	HITS@3	0.9	33.78
ADV	ComplEx	HITS@3	1.0	42.49
ADV	ComplEx	MR	0.1	31709.34
ADV	ComplEx	MR	0.2	23177.98
ADV	ComplEx	MR	0.3	14049.12
ADV	ComplEx	MR	0.4	10065.77
ADV	ComplEx	MR	0.5	7449.49
ADV	ComplEx	MR	0.6	6405.68
ADV	ComplEx	MR	0.7	4394.91
ADV	ComplEx	MR	0.8	3480.40
ADV	ComplEx	MR	0.9	2728.15
ADV	ComplEx	MR	1.0	1990.03
ADV	ComplEx	HITS@10	0.1	6.65
ADV	ComplEx	HITS@10	0.2	12.11
ADV	ComplEx	HITS@10	0.3	17.04
ADV	ComplEx	HITS@10	0.4	21.34
ADV	ComplEx	HITS@10	0.5	26.13
ADV	ComplEx	HITS@10	0.6	30.25
ADV	ComplEx	HITS@10	0.7	35.59
ADV	ComplEx	HITS@10	0.8	40.50
ADV	ComplEx	HITS@10	0.9	46.76
ADV	ComplEx	HITS@10	1.0	56.76
ADV	ComplEx	MRR	0.1	0.040
ADV	ComplEx	MRR	0.2	0.070
ADV	ComplEx	MRR	0.3	0.091
ADV	ComplEx	MRR	0.4	0.110
ADV	ComplEx	MRR	0.5	0.135
ADV	ComplEx	MRR	0.6	0.163
ADV	ComplEx	MRR	0.7	0.195
ADV	ComplEx	MRR	0.8	0.238
ADV	ComplEx	MRR	0.9	0.288
ADV	ComplEx	MRR	1.0	0.377
ADV	ComplEx	HITS@1	0.1	2.41
ADV	ComplEx	HITS@1	0.2	4.20
ADV	ComplEx	HITS@1	0.3	5.10
ADV	ComplEx	HITS@1	0.4	6.40
ADV	ComplEx	HITS@1	0.5	8.02
ADV	ComplEx	HITS@1	0.6	9.39
ADV	ComplEx	HITS@1	0.7	11.29
ADV	ComplEx	HITS@1	0.8	14.68
ADV	ComplEx	HITS@1	0.9	18.40
ADV	ComplEx	HITS@1	1.0	28.02
ADV	ComplEx	HITS@5	0.1	5.03
ADV	ComplEx	HITS@5	0.2	9.71
ADV	ComplEx	HITS@5	0.3	13.07
ADV	ComplEx	HITS@5	0.4	16.96
ADV	ComplEx	HITS@5	0.5	20.57
ADV	ComplEx	HITS@5	0.6	24.87
ADV	ComplEx	HITS@5	0.7	29.37
ADV	ComplEx	HITS@5	0.8	33.66
ADV	ComplEx	HITS@5	0.9	39.77
ADV	ComplEx	HITS@5	1.0	48.91
STD	DistMult	HITS@3	0.1	2.17
STD	DistMult	HITS@3	0.2	6.02
STD	DistMult	HITS@3	0.3	10.62
STD	DistMult	HITS@3	0.4	13.66
STD	DistMult	HITS@3	0.5	16.64
STD	DistMult	HITS@3	0.6	20.17
STD	DistMult	HITS@3	0.7	23.04
STD	DistMult	HITS@3	0.8	28.40
STD	DistMult	HITS@3	0.9	33.15
STD	DistMult	HITS@3	1.0	41.26
STD	DistMult	MR	0.1	37897.84
STD	DistMult	MR	0.2	23214.01
STD	DistMult	MR	0.3	14965.25
STD	DistMult	MR	0.4	10871.62
STD	DistMult	MR	0.5	8528.02
STD	DistMult	MR	0.6	7484.73
STD	DistMult	MR	0.7	4597.54
STD	DistMult	MR	0.8	3217.76
STD	DistMult	MR	0.9	2768.06
STD	DistMult	MR	1.0	2281.81
STD	DistMult	HITS@10	0.1	3.62
STD	DistMult	HITS@10	0.2	10.51
STD	DistMult	HITS@10	0.3	15.17
STD	DistMult	HITS@10	0.4	20.28
STD	DistMult	HITS@10	0.5	24.94
STD	DistMult	HITS@10	0.6	29.79
STD	DistMult	HITS@10	0.7	34.47
STD	DistMult	HITS@10	0.8	40.41
STD	DistMult	HITS@10	0.9	46.48
STD	DistMult	HITS@10	1.0	56.08
STD	DistMult	MRR	0.1	0.021
STD	DistMult	MRR	0.2	0.054
STD	DistMult	MRR	0.3	0.089
STD	DistMult	MRR	0.4	0.112
STD	DistMult	MRR	0.5	0.138
STD	DistMult	MRR	0.6	0.168
STD	DistMult	MRR	0.7	0.193
STD	DistMult	MRR	0.8	0.239
STD	DistMult	MRR	0.9	0.272
STD	DistMult	MRR	1.0	0.338
STD	DistMult	HITS@1	0.1	1.26
STD	DistMult	HITS@1	0.2	3.41
STD	DistMult	HITS@1	0.3	5.25
STD	DistMult	HITS@1	0.4	6.35
STD	DistMult	HITS@1	0.5	7.65
STD	DistMult	HITS@1	0.6	9.63
STD	DistMult	HITS@1	0.7	11.07
STD	DistMult	HITS@1	0.8	14.88
STD	DistMult	HITS@1	0.9	16.59
STD	DistMult	HITS@1	1.0	21.82
STD	DistMult	HITS@5	0.1	2.66
STD	DistMult	HITS@5	0.2	7.91
STD	DistMult	HITS@5	0.3	12.41
STD	DistMult	HITS@5	0.4	16.42
STD	DistMult	HITS@5	0.5	20.32
STD	DistMult	HITS@5	0.6	24.79
STD	DistMult	HITS@5	0.7	28.40
STD	DistMult	HITS@5	0.8	33.83
STD	DistMult	HITS@5	0.9	39.10
STD	DistMult	HITS@5	1.0	48.26
STD	TransE	HITS@3	0.1	4.40
STD	TransE	HITS@3	0.2	4.72
