Course18	taughtBy	 Person373
Course151	taughtBy	 Person290
Course38	taughtBy	 Person204
Course48	taughtBy	 Person107
Course21	taughtBy	 Person99
Course18	taughtBy	 Person326
Course151	taughtBy	 Person235
Course38	taughtBy	 Person104
Course20	taughtBy	 Person180
Course62	taughtBy	 Person101
Course129	taughtBy	 Person373
Course2	taughtBy	 Person180
Course18	taughtBy	 Person107
Course151	taughtBy	 Person267
Course80	taughtBy	 Person180
Course30	taughtBy	 Person290
Course8	taughtBy	 Person297
Course120	taughtBy	 Person235
Course74	taughtBy	 Person124
Course18	taughtBy	 Person213
Course151	taughtBy	 Person179
Course38	taughtBy	 Person104
Course48	taughtBy	 Person375
Course4	taughtBy	 Person107
Course18	taughtBy	 Person107
Course151	taughtBy	 Person290
Course38	taughtBy	 Person124
Course20	taughtBy	 Person180
Course62	taughtBy	 Person101
Course129	taughtBy	 Person213
Course166	taughtBy	 Person235
Course2	taughtBy	 Person180
Course34	taughtBy	 Person179
Course18	taughtBy	 Person326
Course151	taughtBy	 Person234
Course80	taughtBy	 Person98
Course30	taughtBy	 Person290
Course75	taughtBy	 Person267
Course8	taughtBy	 Person297
Course116	taughtBy	 Person375
Course120	taughtBy	 Person235
Course74	taughtBy	 Person104
Course14	taughtBy	 Person124
Course162	taughtBy	 Person213
Course18	taughtBy	 Person107
Course151	taughtBy	 Person267
Course38	taughtBy	 Person104
Course48	taughtBy	 Person375
Course30	taughtBy	 Person290
Course129	taughtBy	 Person213
Course74	taughtBy	 Person124
Course18	taughtBy	 Person290
Course151	taughtBy	 Person179
Course38	taughtBy	 Person104
Course75	taughtBy	 Person267
Course139	taughtBy	 Person235
Course167	taughtBy	 Person98
Course18	taughtBy	 Person375
Course151	taughtBy	 Person234
Course80	taughtBy	 Person98
Course30	taughtBy	 Person290
Course21	taughtBy	 Person22
Course120	taughtBy	 Person235
Course4	taughtBy	 Person107
Course151	taughtBy	 Person179
Course38	taughtBy	 Person124
Course48	taughtBy	 Person213
Course74	taughtBy	 Person104
Course18	taughtBy	 Person290
Course151	taughtBy	 Person82
