Person368	advisedBy	Person180	1
Person130	advisedBy	Person124	1
Person411	advisedBy	Person373	1
Person426	advisedBy	Person179	1
Person426	advisedBy	Person235	1
Person99	advisedBy	Person104	1
Person212	advisedBy	Person180	1
Person403	advisedBy	Person234	1
Person391	advisedBy	Person235	1
Person253	advisedBy	Person101	1
Person280	advisedBy	Person101	1
Person92	advisedBy	Person101	1
Person419	advisedBy	Person101	1
Person357	advisedBy	Person124	1
Person67	advisedBy	Person375	1
Person67	advisedBy	Person98	1
Person89	advisedBy	Person104	1
Person80	advisedBy	Person234	1
Person376	advisedBy	Person179	1
Person376	advisedBy	Person107	1
Person62	advisedBy	Person104	1
Person218	advisedBy	Person101	1
Person154	advisedBy	Person124	1
Person154	advisedBy	Person235	1
Person204	advisedBy	Person104	1
Person126	advisedBy	Person213	1
Person129	advisedBy	Person179	1
Person129	advisedBy	Person234	1
Person374	advisedBy	Person179	1
Person155	advisedBy	Person101	1
Person100	advisedBy	Person104	1
Person100	advisedBy	Person235	1
Person116	advisedBy	Person124	1
Person100	advisedBy	Person101	0
Person100	advisedBy	Person102	0
Person100	advisedBy	Person103	0
Person100	advisedBy	Person105	0
Person100	advisedBy	Person107	0
Person100	advisedBy	Person108	0
Person100	advisedBy	Person111	0
Person100	advisedBy	Person113	0
Person100	advisedBy	Person115	0
Person100	advisedBy	Person116	0
Person100	advisedBy	Person118	0
Person100	advisedBy	Person119	0
Person100	advisedBy	Person122	0
Person100	advisedBy	Person123	0
Person100	advisedBy	Person124	0
Person100	advisedBy	Person125	0
Person100	advisedBy	Person126	0
Person100	advisedBy	Person129	0
Person100	advisedBy	Person13	0
Person100	advisedBy	Person130	0
Person100	advisedBy	Person131	0
Person100	advisedBy	Person138	0
Person100	advisedBy	Person139	0
Person100	advisedBy	Person14	0
Person100	advisedBy	Person140	0
Person100	advisedBy	Person141	0
Person100	advisedBy	Person142	0
Person100	advisedBy	Person144	0
Person100	advisedBy	Person146	0
Person100	advisedBy	Person148	0
Person100	advisedBy	Person149	0
Person100	advisedBy	Person15	0
Person100	advisedBy	Person150	0
Person100	advisedBy	Person154	0
Person100	advisedBy	Person155	0
Person100	advisedBy	Person157	0
Person100	advisedBy	Person158	0
Person100	advisedBy	Person159	0
Person100	advisedBy	Person161	0
Person100	advisedBy	Person163	0
Person100	advisedBy	Person165	0
Person100	advisedBy	Person166	0
Person100	advisedBy	Person167	0
Person100	advisedBy	Person168	0
Person100	advisedBy	Person171	0
Person100	advisedBy	Person172	0
Person100	advisedBy	Person175	0
Person100	advisedBy	Person176	0
Person100	advisedBy	Person178	0
Person100	advisedBy	Person179	0
Person100	advisedBy	Person18	0
Person100	advisedBy	Person180	0
Person100	advisedBy	Person181	0
Person100	advisedBy	Person182	0
Person100	advisedBy	Person183	0
Person100	advisedBy	Person185	0
Person100	advisedBy	Person186	0
Person100	advisedBy	Person187	0
Person100	advisedBy	Person188	0
Person100	advisedBy	Person189	0
Person100	advisedBy	Person19	0
Person100	advisedBy	Person190	0
Person100	advisedBy	Person191	0
Person100	advisedBy	Person193	0
Person100	advisedBy	Person195	0
Person100	advisedBy	Person198	0
Person100	advisedBy	Person20	0
Person100	advisedBy	Person200	0
Person100	advisedBy	Person201	0
Person100	advisedBy	Person203	0
Person100	advisedBy	Person204	0
Person100	advisedBy	Person205	0
Person100	advisedBy	Person206	0
Person100	advisedBy	Person207	0
Person100	advisedBy	Person208	0
Person100	advisedBy	Person21	0
Person100	advisedBy	Person211	0
Person100	advisedBy	Person212	0
Person100	advisedBy	Person213	0
Person100	advisedBy	Person214	0
Person100	advisedBy	Person217	0
Person100	advisedBy	Person218	0
Person100	advisedBy	Person22	0
Person100	advisedBy	Person222	0
Person100	advisedBy	Person223	0
Person100	advisedBy	Person226	0
Person100	advisedBy	Person228	0
Person100	advisedBy	Person23	0
Person100	advisedBy	Person230	0
Person100	advisedBy	Person231	0
Person100	advisedBy	Person232	0
Person100	advisedBy	Person233	0
