Method	Model	Metric	Fraction	Result
ADV	DistMult	MR	0.1	16925.90
ADV	DistMult	MR	0.2	14631.25
ADV	DistMult	MR	0.3	12108.80
ADV	DistMult	MR	0.4	8809.39
ADV	DistMult	MR	0.5	5651.30
ADV	DistMult	MR	0.6	3746.39
ADV	DistMult	MR	0.7	2587.74
ADV	DistMult	MR	0.8	1579.83
ADV	DistMult	MR	0.9	1099.94
ADV	DistMult	MR	1.0	462.60
ADV	DistMult	HITS@1	0.1	8.01
ADV	DistMult	HITS@1	0.2	14.22
ADV	DistMult	HITS@1	0.3	20.51
ADV	DistMult	HITS@1	0.4	27.03
ADV	DistMult	HITS@1	0.5	32.74
ADV	DistMult	HITS@1	0.6	39.68
ADV	DistMult	HITS@1	0.7	45.52
ADV	DistMult	HITS@1	0.8	52.60
ADV	DistMult	HITS@1	0.9	60.95
ADV	DistMult	HITS@1	1.0	78.14
ADV	DistMult	HITS@5	0.1	9.70
ADV	DistMult	HITS@5	0.2	18.49
ADV	DistMult	HITS@5	0.3	28.18
ADV	DistMult	HITS@5	0.4	38.38
ADV	DistMult	HITS@5	0.5	46.99
ADV	DistMult	HITS@5	0.6	56.31
ADV	DistMult	HITS@5	0.7	65.09
ADV	DistMult	HITS@5	0.8	73.82
ADV	DistMult	HITS@5	0.9	82.79
ADV	DistMult	HITS@5	1.0	94.00
ADV	DistMult	HITS@3	0.1	9.35
ADV	DistMult	HITS@3	0.2	17.98
ADV	DistMult	HITS@3	0.3	26.76
ADV	DistMult	HITS@3	0.4	35.97
ADV	DistMult	HITS@3	0.5	44.22
ADV	DistMult	HITS@3	0.6	52.95
ADV	DistMult	HITS@3	0.7	61.71
ADV	DistMult	HITS@3	0.8	70.00
ADV	DistMult	HITS@3	0.9	78.95
ADV	DistMult	HITS@3	1.0	92.79
ADV	DistMult	HITS@10	0.1	10.03
ADV	DistMult	HITS@10	0.2	19.22
ADV	DistMult	HITS@10	0.3	29.65
ADV	DistMult	HITS@10	0.4	40.61
ADV	DistMult	HITS@10	0.5	49.57
ADV	DistMult	HITS@10	0.6	59.17
ADV	DistMult	HITS@10	0.7	68.25
ADV	DistMult	HITS@10	0.8	76.63
ADV	DistMult	HITS@10	0.9	85.10
ADV	DistMult	HITS@10	1.0	94.69
ADV	DistMult	MRR	0.1	0.088
ADV	DistMult	MRR	0.2	0.162
ADV	DistMult	MRR	0.3	0.240
ADV	DistMult	MRR	0.4	0.322
